// image  001
-31.417881,-81.846344,-0.6756439
-32.2906,-84.11985,-0.28622437
-33.16332,-86.39336,0.10319519
-33.599678,-87.53011,-0.20209503
-34.4724,-89.80363,0.18732071
-35.345116,-92.07714,0.57674026
-35.345116,-92.07714,-0.42325974
-36.217834,-94.35065,-0.03384018
-36.654194,-95.4874,-0.3391304
-37.090553,-96.62415,-0.64442444
-37.526913,-97.76091,-0.94971466
-37.526913,-97.76091,-1.9497147
-38.83599,-101.17117,-0.8655853
-40.145073,-104.581436,0.218544
-40.145073,-104.581436,-0.781456
-41.890507,-109.128456,0.9973755
-41.890507,-109.128456,-0.0026245117
-42.326866,-110.26521,-0.30791473
-42.326866,-110.26521,-1.3079147
-43.635944,-113.67547,-0.2237854
-44.072308,-114.81223,-0.5290756
-45.381386,-118.222496,0.5550537
-45.381386,-118.222496,-0.4449463
-45.817745,-119.35925,-0.7502365
-47.12682,-122.76951,0.33389282
-47.563183,-123.90627,0.0286026
-47.99954,-125.04302,-0.27668762
-48.872257,-127.31653,0.112724304
-48.872257,-127.31653,-0.8872757
-48.872257,-127.31653,-1.8872757
-48.872257,-127.31653,-2.8872757
// image  069
59.430546,133.48315,283.9402
59.430546,133.48315,282.9402
59.430546,133.48315,281.9402
59.430546,133.48315,280.9402
59.430546,133.48315,279.9402
59.430546,133.48315,278.9402
59.430546,133.48315,277.9402
59.430546,133.48315,276.9402
59.430546,133.48315,275.9402
59.430546,133.48315,274.9402
59.430546,133.48315,273.9402
59.430546,133.48315,272.9402
59.430546,133.48315,271.9402
59.430546,133.48315,270.9402
59.430546,133.48315,269.9402
59.430546,133.48315,268.9402
59.430546,133.48315,267.9402
59.430546,133.48315,266.9402
59.430546,133.48315,265.9402
59.430546,133.48315,264.9402
59.430546,133.48315,263.9402
59.430546,133.48315,262.9402
59.430546,133.48315,261.9402
59.430546,133.48315,260.9402
59.925797,134.5955,259.24548
59.925797,134.5955,258.24548
59.925797,134.5955,257.24548
59.925797,134.5955,256.24548
59.925797,134.5955,255.24547
59.925797,134.5955,254.24547
59.925797,134.5955,253.24547
59.925797,134.5955,252.24547
59.925797,134.5955,251.24547
59.925797,134.5955,250.24547
59.430546,133.48315,249.94019
59.430546,133.48315,248.94019
59.430546,133.48315,247.94019
59.430546,133.48315,246.94019
59.925797,134.5955,245.24547
59.925797,134.5955,244.24547
59.925797,134.5955,243.24547
59.925797,134.5955,242.24547
59.925797,134.5955,241.24547
59.925797,134.5955,240.24547
59.925797,134.5955,239.24547
59.925797,134.5955,238.24547
59.925797,134.5955,237.24547
59.925797,134.5955,236.24547
59.925797,134.5955,235.24547
59.925797,134.5955,234.24547
59.925797,134.5955,233.24547
59.925797,134.5955,232.24547
59.925797,134.5955,231.24547
59.925797,134.5955,230.24547
59.925797,134.5955,229.24547
59.925797,134.5955,228.24547
59.925797,134.5955,227.24547
59.925797,134.5955,226.24547
59.925797,134.5955,225.24547
59.925797,134.5955,224.24547
59.925797,134.5955,223.24547
59.925797,134.5955,222.24547
59.925797,134.5955,221.24547
59.925797,134.5955,220.24547
59.925797,134.5955,219.24547
59.925797,134.5955,218.24547
59.925797,134.5955,217.24547
59.925797,134.5955,216.24547
59.925797,134.5955,215.24547
59.925797,134.5955,214.24547
59.925797,134.5955,213.24547
59.925797,134.5955,212.24547
59.925797,134.5955,211.24547
59.925797,134.5955,210.24547
59.925797,134.5955,209.24547
59.925797,134.5955,208.24547
59.925797,134.5955,207.24547
59.925797,134.5955,206.24547
59.925797,134.5955,205.24547
59.925797,134.5955,204.24547
59.925797,134.5955,203.24547
59.925797,134.5955,202.24547
59.925797,134.5955,201.24547
59.925797,134.5955,200.24547
59.925797,134.5955,199.24547
59.925797,134.5955,198.24547
59.925797,134.5955,197.24547
59.925797,134.5955,196.24547
59.925797,134.5955,195.24547
60.421055,135.70787,193.55075
60.421055,135.70787,192.55075
60.421055,135.70787,191.55075
60.916306,136.82022,189.85605
60.916306,136.82022,188.85605
60.421055,135.70787,188.55075
60.421055,135.70787,187.55075
59.925797,134.5955,187.24547
59.925797,134.5955,186.24547
59.925797,134.5955,185.24547
59.430546,133.48315,184.94019
59.430546,133.48315,183.94019
59.925797,134.5955,182.24547
59.430546,133.48315,181.94019
59.925797,134.5955,180.24547
59.925797,134.5955,179.24547
59.925797,134.5955,178.24547
59.925797,134.5955,177.24547
59.925797,134.5955,176.24547
59.925797,134.5955,175.24547
59.925797,134.5955,174.24547
59.925797,134.5955,173.24547
59.925797,134.5955,172.24547
59.925797,134.5955,171.24547
59.925797,134.5955,170.24547
59.925797,134.5955,169.24547
59.925797,134.5955,168.24547
59.925797,134.5955,167.24547
60.421055,135.70787,165.55075
60.421055,135.70787,164.55075
60.421055,135.70787,163.55075
60.421055,135.70787,162.55075
59.925797,134.5955,162.24547
59.925797,134.5955,161.24547
59.925797,134.5955,160.24547
59.925797,134.5955,159.24547
59.925797,134.5955,158.24547
59.925797,134.5955,157.24547
59.925797,134.5955,156.24547
59.925797,134.5955,155.24547
59.925797,134.5955,154.24547
59.925797,134.5955,153.24547
59.925797,134.5955,152.24547
59.925797,134.5955,151.24547
59.925797,134.5955,150.24547
59.925797,134.5955,149.24547
59.925797,134.5955,148.24547
59.925797,134.5955,147.24547
59.925797,134.5955,146.24547
59.925797,134.5955,145.24547
59.925797,134.5955,144.24547
59.925797,134.5955,143.24547
59.925797,134.5955,142.24547
59.925797,134.5955,141.24547
59.925797,134.5955,140.24547
59.925797,134.5955,139.24547
59.925797,134.5955,138.24547
59.925797,134.5955,137.24547
59.925797,134.5955,136.24547
59.925797,134.5955,135.24547
59.925797,134.5955,134.24547
59.925797,134.5955,133.24547
59.925797,134.5955,132.24547
59.925797,134.5955,131.24547
59.925797,134.5955,130.24547
59.925797,134.5955,129.24547
59.925797,134.5955,128.24547
59.925797,134.5955,127.24547
59.925797,134.5955,126.24547
59.925797,134.5955,125.24547
59.925797,134.5955,124.24547
59.925797,134.5955,123.24547
59.925797,134.5955,122.24547
59.925797,134.5955,121.24547
59.925797,134.5955,120.24547
59.925797,134.5955,119.24547
59.925797,134.5955,118.24547
59.925797,134.5955,117.24547
59.925797,134.5955,116.24547
59.925797,134.5955,115.24547
59.925797,134.5955,114.24547
59.925797,134.5955,113.24547
59.925797,134.5955,112.24547
59.925797,134.5955,111.24547
59.925797,134.5955,110.24547
59.925797,134.5955,109.24547
59.925797,134.5955,108.24547
59.925797,134.5955,107.24547
59.925797,134.5955,106.24547
59.925797,134.5955,105.24547
59.925797,134.5955,104.24547
59.925797,134.5955,103.24547
59.925797,134.5955,102.24547
59.925797,134.5955,101.24547
59.925797,134.5955,100.24547
59.925797,134.5955,99.24547
59.925797,134.5955,98.24547
59.925797,134.5955,97.24547
59.925797,134.5955,96.24547
60.421055,135.70787,94.55076
60.421055,135.70787,93.55076
60.421055,135.70787,92.55076
60.421055,135.70787,91.55076
59.925797,134.5955,91.24547
60.421055,135.70787,89.55076
60.421055,135.70787,88.55076
60.421055,135.70787,87.55076
60.421055,135.70787,86.55076
60.916306,136.82022,84.85605
60.916306,136.82022,83.85605
59.925797,134.5955,84.24547
59.925797,134.5955,83.24547
59.430546,133.48315,82.94018
59.430546,133.48315,81.94018
59.925797,134.5955,80.24547
59.925797,134.5955,79.24547
59.925797,134.5955,78.24547
59.430546,133.48315,77.94018
59.430546,133.48315,76.94018
59.430546,133.48315,75.94018
59.430546,133.48315,74.94018
59.430546,133.48315,73.94018
59.430546,133.48315,72.94018
59.430546,133.48315,71.94018
59.430546,133.48315,70.94018
59.430546,133.48315,69.94018
59.925797,134.5955,68.24547
59.925797,134.5955,67.24547
59.925797,134.5955,66.24547
59.925797,134.5955,65.24547
59.925797,134.5955,64.24547
59.925797,134.5955,63.24547
59.925797,134.5955,62.24547
59.430546,133.48315,61.940178
59.430546,133.48315,60.940178
59.925797,134.5955,59.24547
59.430546,133.48315,58.940178
59.430546,133.48315,57.940178
59.925797,134.5955,56.24547
59.925797,134.5955,55.24547
59.925797,134.5955,54.24547
59.925797,134.5955,53.24547
60.421055,135.70787,51.55076
59.925797,134.5955,51.24547
59.925797,134.5955,50.24547
59.925797,134.5955,49.24547
59.925797,134.5955,48.24547
59.925797,134.5955,47.24547
59.925797,134.5955,46.24547
59.925797,134.5955,45.24547
59.925797,134.5955,44.24547
59.430546,133.48315,43.940178
59.430546,133.48315,42.940178
59.430546,133.48315,41.940178
59.925797,134.5955,40.24547
59.430546,133.48315,39.940178
59.430546,133.48315,38.940178
59.430546,133.48315,37.940178
59.430546,133.48315,36.940178
58.935287,132.37079,36.634888
58.935287,132.37079,35.634888
58.935287,132.37079,34.634888
58.935287,132.37079,33.634888
58.935287,132.37079,32.634888
58.935287,132.37079,31.634888
58.935287,132.37079,30.634888
58.935287,132.37079,29.634888
58.935287,132.37079,28.634888
58.935287,132.37079,27.634888
58.935287,132.37079,26.634888
58.935287,132.37079,25.634888
58.935287,132.37079,24.634888
59.430546,133.48315,22.940178
59.430546,133.48315,21.940178
59.430546,133.48315,20.940178
59.430546,133.48315,19.940178
59.430546,133.48315,18.940178
59.430546,133.48315,17.940178
58.935287,132.37079,17.634888
58.935287,132.37079,16.634888
58.935287,132.37079,15.634888
58.935287,132.37079,14.634888
58.935287,132.37079,13.634888
58.935287,132.37079,12.634888
58.935287,132.37079,11.634888
58.935287,132.37079,10.634888
58.935287,132.37079,9.634888
58.935287,132.37079,8.634888
58.935287,132.37079,7.6348877
58.935287,132.37079,6.6348877
58.935287,132.37079,5.6348877
58.935287,132.37079,4.6348877
58.935287,132.37079,3.6348877
58.935287,132.37079,2.6348877
58.935287,132.37079,1.6348877
58.935287,132.37079,0.6348877
58.935287,132.37079,-0.3651123
58.935287,132.37079,-1.3651123
58.935287,132.37079,-2.3651123
58.935287,132.37079,-3.3651123
58.935287,132.37079,-4.3651123
58.935287,132.37079,-5.3651123
58.935287,132.37079,-6.3651123
58.440037,131.25844,-6.6704025
58.935287,132.37079,-8.365112
58.935287,132.37079,-9.365112
58.440037,131.25844,-9.670403
10.400345,23.359552,56.716396
9.90509,22.247192,56.411106
9.90509,22.247192,55.411106
7.9240723,17.797754,57.18994
7.9240723,17.797754,56.18994
7.428818,16.685394,55.88465
6.933563,15.573033,55.57936
5.4477997,12.235955,56.66349
4.952545,11.123596,56.3582
3.4667816,7.7865167,57.442326
2.4762726,5.561798,57.831745
1.9810181,4.4494386,57.526455
1.9810181,4.4494386,56.526455
-0.0,-0.0,58.30529
-0.0,-0.0,57.30529
-0.49525452,-1.1123596,57.0
-2.4762726,-5.561798,58.778835
-2.971527,-6.6741576,58.473545
-2.971527,-6.6741576,57.473545
-4.4572906,-10.011236,58.557674
-4.4572906,-10.011236,57.557674
-5.943054,-13.348315,58.6418
-6.4383087,-14.460675,58.33651
-7.428818,-16.685394,58.72593
-6.4383087,-14.460675,56.33651
-5.943054,-13.348315,54.6418
-5.943054,-13.348315,53.6418
-5.4477997,-12.235955,51.947094
-5.4477997,-12.235955,50.947094
-6.4383087,-14.460675,51.33651
-5.943054,-13.348315,49.6418
-5.943054,-13.348315,48.6418
-6.4383087,-14.460675,48.33651
-6.4383087,-14.460675,47.33651
-6.4383087,-14.460675,46.33651
-6.4383087,-14.460675,45.33651
-6.4383087,-14.460675,44.33651
-6.4383087,-14.460675,43.33651
-6.4383087,-14.460675,42.33651
-6.4383087,-14.460675,41.33651
-6.4383087,-14.460675,40.33651
-6.4383087,-14.460675,39.33651
-6.4383087,-14.460675,38.33651
-6.4383087,-14.460675,37.33651
-6.4383087,-14.460675,36.33651
-6.4383087,-14.460675,35.33651
-6.4383087,-14.460675,34.33651
-6.4383087,-14.460675,33.33651
-6.4383087,-14.460675,32.33651
-6.4383087,-14.460675,31.33651
-6.4383087,-14.460675,30.33651
-6.4383087,-14.460675,29.33651
-6.4383087,-14.460675,28.33651
-6.4383087,-14.460675,27.33651
-6.4383087,-14.460675,26.33651
-6.4383087,-14.460675,25.33651
-6.4383087,-14.460675,24.33651
-6.4383087,-14.460675,23.33651
-6.4383087,-14.460675,22.33651
-6.4383087,-14.460675,21.33651
-6.4383087,-14.460675,20.33651
-6.4383087,-14.460675,19.33651
-6.4383087,-14.460675,18.33651
-6.4383087,-14.460675,17.33651
-6.4383087,-14.460675,16.33651
-6.4383087,-14.460675,15.336511
-6.4383087,-14.460675,14.336511
-6.4383087,-14.460675,13.336511
-6.4383087,-14.460675,12.336511
-6.4383087,-14.460675,11.336511
-6.4383087,-14.460675,10.336511
-6.933563,-15.573033,10.03122
-6.933563,-15.573033,9.03122
-6.933563,-15.573033,8.03122
-6.933563,-15.573033,7.0312204
-6.933563,-15.573033,6.0312204
-6.933563,-15.573033,5.0312204
-8.914581,-20.022472,6.8100576
-8.419327,-18.910112,5.115348
-8.419327,-18.910112,4.115348
-8.419327,-18.910112,3.1153479
-6.933563,-15.573033,0.031220436
-8.419327,-18.910112,1.1153479
-8.419327,-18.910112,0.11534786
-8.419327,-18.910112,-0.88465214
-9.409836,-21.134832,-0.49523354
-9.90509,-22.247192,-0.80052376
-10.895599,-24.47191,-0.4111061
-11.886108,-26.69663,-0.021687508
-12.381363,-27.808989,-0.32697868
-12.381363,-27.808989,-1.3269787
-14.362382,-32.25843,0.45185852
-14.362382,-32.25843,-0.5481415
-15.848145,-35.59551,0.53598785
-15.848145,-35.59551,-0.46401215
-16.3434,-36.707867,-0.7693043
-17.333908,-38.932587,-0.37988472
-18.324417,-41.157307,0.0095329285
-18.819672,-42.269665,-0.2957573
-19.81018,-44.494385,0.093660355
-19.81018,-44.494385,-0.90633965
-21.295944,-47.831463,0.17778778
-21.791199,-48.94382,-0.12750244
-22.781708,-51.16854,0.2619171
-22.781708,-51.16854,-0.7380829
-24.267471,-54.50562,0.34604263
-24.762726,-55.617977,0.04075241
-25.753235,-57.8427,0.43017197
-25.753235,-57.8427,-0.56982803
-27.238998,-61.179775,0.5143013
-27.734253,-62.292133,0.20900726
-28.229507,-63.404495,-0.09628296
-29.220018,-65.62922,0.2931366
-29.220018,-65.62922,-0.7068634
-30.210527,-67.853935,-0.31744385
-31.201035,-70.07865,0.07197571
-31.69629,-71.19102,-0.23331833
-32.191544,-72.303375,-0.53860855
-32.191544,-72.303375,-1.5386086
-33.677307,-75.64045,-0.45447922
-34.667816,-77.86517,-0.06505966
-35.16307,-78.97753,-0.3703537
-35.658325,-80.08989,-0.6756439
-36.648834,-82.31461,-0.28622437
-37.639343,-84.53933,0.10319519
-38.134598,-85.65169,-0.20209503
-39.12511,-87.87641,0.18732071
-39.62036,-88.98877,-0.11796951
-40.115616,-90.10113,-0.42325974
-41.106125,-92.32584,-0.03384018
-41.60138,-93.43821,-0.3391304
-42.096634,-94.55057,-0.64442444
-42.59189,-95.662926,-0.94971466
-44.077652,-99.0,0.13441467
-44.077652,-99.0,-0.8655853
-45.563416,-102.33708,0.218544
-45.563416,-102.33708,-0.781456
-47.544434,-106.78652,0.9973755
-47.544434,-106.78652,-0.0026245117
-48.03969,-107.89888,-0.30791473
-48.03969,-107.89888,-1.3079147
-50.020706,-112.34832,0.47092438
-50.51596,-113.46068,0.16563416
-51.50647,-115.6854,0.5550537
-51.50647,-115.6854,-0.4449463
-52.001724,-116.79776,-0.7502365
-52.992237,-119.022484,-0.36081696
-53.982746,-121.2472,0.0286026
-54.477997,-122.35955,-0.27668762
-55.468506,-124.58427,0.112724304
-55.468506,-124.58427,-0.8872757
-55.468506,-124.58427,-1.8872757
-55.468506,-124.58427,-2.8872757
// image  070
66.33506,130.18987,283.9402
66.33506,130.18987,282.9402
66.33506,130.18987,281.9402
66.33506,130.18987,280.9402
66.33506,130.18987,279.9402
66.33506,130.18987,278.9402
66.33506,130.18987,277.9402
66.33506,130.18987,276.9402
66.33506,130.18987,275.9402
66.33506,130.18987,274.9402
66.33506,130.18987,273.9402
66.33506,130.18987,272.9402
66.33506,130.18987,271.9402
66.33506,130.18987,270.9402
66.33506,130.18987,269.9402
66.33506,130.18987,268.9402
66.33506,130.18987,267.9402
66.33506,130.18987,266.9402
66.33506,130.18987,265.9402
66.33506,130.18987,264.9402
66.33506,130.18987,263.9402
66.33506,130.18987,262.9402
66.33506,130.18987,261.9402
66.33506,130.18987,260.9402
66.88785,131.27478,259.24548
66.88785,131.27478,258.24548
66.88785,131.27478,257.24548
66.88785,131.27478,256.24548
66.88785,131.27478,255.24547
66.88785,131.27478,254.24547
66.88785,131.27478,253.24547
66.88785,131.27478,252.24547
66.88785,131.27478,251.24547
66.88785,131.27478,250.24547
66.88785,131.27478,249.24547
66.33506,130.18987,248.94019
66.33506,130.18987,247.94019
66.33506,130.18987,246.94019
66.88785,131.27478,245.24547
66.88785,131.27478,244.24547
66.88785,131.27478,243.24547
66.88785,131.27478,242.24547
66.88785,131.27478,241.24547
66.88785,131.27478,240.24547
66.88785,131.27478,239.24547
66.88785,131.27478,238.24547
66.88785,131.27478,237.24547
66.88785,131.27478,236.24547
66.88785,131.27478,235.24547
66.88785,131.27478,234.24547
66.88785,131.27478,233.24547
66.88785,131.27478,232.24547
66.88785,131.27478,231.24547
66.88785,131.27478,230.24547
66.88785,131.27478,229.24547
66.88785,131.27478,228.24547
66.88785,131.27478,227.24547
66.88785,131.27478,226.24547
66.88785,131.27478,225.24547
66.88785,131.27478,224.24547
66.88785,131.27478,223.24547
66.88785,131.27478,222.24547
66.88785,131.27478,221.24547
66.88785,131.27478,220.24547
66.88785,131.27478,219.24547
66.88785,131.27478,218.24547
66.88785,131.27478,217.24547
66.88785,131.27478,216.24547
66.88785,131.27478,215.24547
66.88785,131.27478,214.24547
66.88785,131.27478,213.24547
66.88785,131.27478,212.24547
66.88785,131.27478,211.24547
66.88785,131.27478,210.24547
66.88785,131.27478,209.24547
66.88785,131.27478,208.24547
66.88785,131.27478,207.24547
66.88785,131.27478,206.24547
66.88785,131.27478,205.24547
66.88785,131.27478,204.24547
66.88785,131.27478,203.24547
66.88785,131.27478,202.24547
66.88785,131.27478,201.24547
66.88785,131.27478,200.24547
66.88785,131.27478,199.24547
66.88785,131.27478,198.24547
66.88785,131.27478,197.24547
66.88785,131.27478,196.24547
66.88785,131.27478,195.24547
67.44064,132.3597,193.55075
67.44064,132.3597,192.55075
67.44064,132.3597,191.55075
67.44064,132.3597,190.55075
67.44064,132.3597,189.55075
67.44064,132.3597,188.55075
67.44064,132.3597,187.55075
66.88785,131.27478,187.24547
66.88785,131.27478,186.24547
66.88785,131.27478,185.24547
66.33506,130.18987,184.94019
66.33506,130.18987,183.94019
66.33506,130.18987,182.94019
66.33506,130.18987,181.94019
66.88785,131.27478,180.24547
66.88785,131.27478,179.24547
66.88785,131.27478,178.24547
66.88785,131.27478,177.24547
66.88785,131.27478,176.24547
66.88785,131.27478,175.24547
66.88785,131.27478,174.24547
66.88785,131.27478,173.24547
66.88785,131.27478,172.24547
66.88785,131.27478,171.24547
66.88785,131.27478,170.24547
66.88785,131.27478,169.24547
66.88785,131.27478,168.24547
66.88785,131.27478,167.24547
67.44064,132.3597,165.55075
67.44064,132.3597,164.55075
67.44064,132.3597,163.55075
67.44064,132.3597,162.55075
66.88785,131.27478,162.24547
66.88785,131.27478,161.24547
66.88785,131.27478,160.24547
66.88785,131.27478,159.24547
66.88785,131.27478,158.24547
66.88785,131.27478,157.24547
66.88785,131.27478,156.24547
66.88785,131.27478,155.24547
66.88785,131.27478,154.24547
66.88785,131.27478,153.24547
66.88785,131.27478,152.24547
66.88785,131.27478,151.24547
66.88785,131.27478,150.24547
66.88785,131.27478,149.24547
66.88785,131.27478,148.24547
66.88785,131.27478,147.24547
66.88785,131.27478,146.24547
66.88785,131.27478,145.24547
66.88785,131.27478,144.24547
66.88785,131.27478,143.24547
66.88785,131.27478,142.24547
66.88785,131.27478,141.24547
66.88785,131.27478,140.24547
66.88785,131.27478,139.24547
66.88785,131.27478,138.24547
66.88785,131.27478,137.24547
66.88785,131.27478,136.24547
66.88785,131.27478,135.24547
66.88785,131.27478,134.24547
66.88785,131.27478,133.24547
66.88785,131.27478,132.24547
66.88785,131.27478,131.24547
66.88785,131.27478,130.24547
66.88785,131.27478,129.24547
66.88785,131.27478,128.24547
66.88785,131.27478,127.24547
66.88785,131.27478,126.24547
66.88785,131.27478,125.24547
66.88785,131.27478,124.24547
66.88785,131.27478,123.24547
66.88785,131.27478,122.24547
66.88785,131.27478,121.24547
66.88785,131.27478,120.24547
66.88785,131.27478,119.24547
66.88785,131.27478,118.24547
66.88785,131.27478,117.24547
66.88785,131.27478,116.24547
66.88785,131.27478,115.24547
66.88785,131.27478,114.24547
66.88785,131.27478,113.24547
66.88785,131.27478,112.24547
66.88785,131.27478,111.24547
66.88785,131.27478,110.24547
66.88785,131.27478,109.24547
66.88785,131.27478,108.24547
66.88785,131.27478,107.24547
66.88785,131.27478,106.24547
66.88785,131.27478,105.24547
66.88785,131.27478,104.24547
66.88785,131.27478,103.24547
66.88785,131.27478,102.24547
66.88785,131.27478,101.24547
66.88785,131.27478,100.24547
66.88785,131.27478,99.24547
66.88785,131.27478,98.24547
66.88785,131.27478,97.24547
66.88785,131.27478,96.24547
67.44064,132.3597,94.55076
67.44064,132.3597,93.55076
67.44064,132.3597,92.55076
67.44064,132.3597,91.55076
66.88785,131.27478,91.24547
66.88785,131.27478,90.24547
67.44064,132.3597,88.55076
67.44064,132.3597,87.55076
67.44064,132.3597,86.55076
67.99343,133.44461,84.85605
67.44064,132.3597,84.55076
66.88785,131.27478,84.24547
66.88785,131.27478,83.24547
66.33506,130.18987,82.94018
66.33506,130.18987,81.94018
66.33506,130.18987,80.94018
66.33506,130.18987,79.94018
66.33506,130.18987,78.94018
66.33506,130.18987,77.94018
66.33506,130.18987,76.94018
66.33506,130.18987,75.94018
66.33506,130.18987,74.94018
66.33506,130.18987,73.94018
66.33506,130.18987,72.94018
66.33506,130.18987,71.94018
66.33506,130.18987,70.94018
66.33506,130.18987,69.94018
66.88785,131.27478,68.24547
66.88785,131.27478,67.24547
66.88785,131.27478,66.24547
66.88785,131.27478,65.24547
66.88785,131.27478,64.24547
66.88785,131.27478,63.24547
66.88785,131.27478,62.24547
66.33506,130.18987,61.940178
66.33506,130.18987,60.940178
66.88785,131.27478,59.24547
66.33506,130.18987,58.940178
66.33506,130.18987,57.940178
66.88785,131.27478,56.24547
66.88785,131.27478,55.24547
66.88785,131.27478,54.24547
66.88785,131.27478,53.24547
66.33506,130.18987,52.940178
66.88785,131.27478,51.24547
66.88785,131.27478,50.24547
66.33506,130.18987,49.940178
66.33506,130.18987,48.940178
66.88785,131.27478,47.24547
66.88785,131.27478,46.24547
66.88785,131.27478,45.24547
66.88785,131.27478,44.24547
66.33506,130.18987,43.940178
66.33506,130.18987,42.940178
66.33506,130.18987,41.940178
66.88785,131.27478,40.24547
66.88785,131.27478,39.24547
66.33506,130.18987,38.940178
66.33506,130.18987,37.940178
66.33506,130.18987,36.940178
65.782265,129.10495,36.634888
65.782265,129.10495,35.634888
65.782265,129.10495,34.634888
65.782265,129.10495,33.634888
65.782265,129.10495,32.634888
65.782265,129.10495,31.634888
65.782265,129.10495,30.634888
65.782265,129.10495,29.634888
65.782265,129.10495,28.634888
65.782265,129.10495,27.634888
65.782265,129.10495,26.634888
65.782265,129.10495,25.634888
65.782265,129.10495,24.634888
66.33506,130.18987,22.940178
66.33506,130.18987,21.940178
66.33506,130.18987,20.940178
66.33506,130.18987,19.940178
66.33506,130.18987,18.940178
66.33506,130.18987,17.940178
65.782265,129.10495,17.634888
65.782265,129.10495,16.634888
65.782265,129.10495,15.634888
65.782265,129.10495,14.634888
65.782265,129.10495,13.634888
65.782265,129.10495,12.634888
65.782265,129.10495,11.634888
65.782265,129.10495,10.634888
65.782265,129.10495,9.634888
65.782265,129.10495,8.634888
65.782265,129.10495,7.6348877
65.782265,129.10495,6.6348877
65.782265,129.10495,5.6348877
65.782265,129.10495,4.6348877
65.782265,129.10495,3.6348877
65.782265,129.10495,2.6348877
65.782265,129.10495,1.6348877
65.782265,129.10495,0.6348877
65.782265,129.10495,-0.3651123
65.782265,129.10495,-1.3651123
65.782265,129.10495,-2.3651123
65.782265,129.10495,-3.3651123
65.782265,129.10495,-4.3651123
65.782265,129.10495,-5.3651123
65.782265,129.10495,-6.3651123
65.22948,128.02005,-6.6704025
65.782265,129.10495,-8.365112
65.22948,128.02005,-8.670403
65.22948,128.02005,-9.670403
12.71422,24.953058,55.32698
9.397466,18.443563,57.49523
8.844674,17.358648,57.18994
8.844674,17.358648,56.18994
8.2918825,16.273733,55.88465
8.2918825,16.273733,54.88465
6.0807133,11.934071,56.66349
5.5279217,10.849156,56.3582
3.869545,7.5944085,57.442326
2.7639608,5.424578,57.831745
2.2111685,4.339662,57.526455
2.2111685,4.339662,56.526455
-0.0,-0.0,58.30529
-0.0,-0.0,57.30529
-0.55279213,-1.0849155,57.0
-2.7639608,-5.424578,58.778835
-3.316753,-6.5094934,58.473545
-3.316753,-6.5094934,57.473545
-4.9751296,-9.76424,58.557674
-4.9751296,-9.76424,57.557674
-6.633506,-13.018987,58.6418
-8.844674,-17.358648,60.42064
-8.844674,-17.358648,59.42064
-7.186298,-14.103903,56.33651
-7.186298,-14.103903,55.33651
-7.186298,-14.103903,54.33651
-6.633506,-13.018987,52.6418
-6.633506,-13.018987,51.6418
-6.633506,-13.018987,50.6418
-7.186298,-14.103903,50.33651
-7.186298,-14.103903,49.33651
-7.186298,-14.103903,48.33651
-7.186298,-14.103903,47.33651
-7.186298,-14.103903,46.33651
-7.186298,-14.103903,45.33651
-7.186298,-14.103903,44.33651
-7.186298,-14.103903,43.33651
-7.186298,-14.103903,42.33651
-7.73909,-15.188817,42.03122
-7.186298,-14.103903,40.33651
-7.73909,-15.188817,40.03122
-7.73909,-15.188817,39.03122
-7.73909,-15.188817,38.03122
-8.2918825,-16.273733,37.72593
-7.73909,-15.188817,36.03122
-7.73909,-15.188817,35.03122
-7.73909,-15.188817,34.03122
-7.73909,-15.188817,33.03122
-7.73909,-15.188817,32.03122
-7.73909,-15.188817,31.03122
-7.73909,-15.188817,30.03122
-7.73909,-15.188817,29.03122
-7.73909,-15.188817,28.03122
-7.73909,-15.188817,27.03122
-7.73909,-15.188817,26.03122
-7.73909,-15.188817,25.03122
-7.73909,-15.188817,24.03122
-7.73909,-15.188817,23.03122
-7.73909,-15.188817,22.03122
-7.73909,-15.188817,21.03122
-7.73909,-15.188817,20.03122
-7.73909,-15.188817,19.03122
-7.73909,-15.188817,18.03122
-7.73909,-15.188817,17.03122
-7.73909,-15.188817,16.03122
-7.73909,-15.188817,15.03122
-7.73909,-15.188817,14.03122
-7.73909,-15.188817,13.03122
-7.73909,-15.188817,12.03122
-7.73909,-15.188817,11.03122
-8.2918825,-16.273733,10.725929
-8.2918825,-16.273733,9.725929
-8.2918825,-16.273733,8.725929
-8.2918825,-16.273733,7.7259293
-8.2918825,-16.273733,6.7259293
-8.2918825,-16.273733,5.7259293
-8.2918825,-16.273733,4.7259293
-9.397466,-18.443563,5.115348
-9.397466,-18.443563,4.115348
-9.397466,-18.443563,3.1153479
-9.397466,-18.443563,2.1153479
-9.397466,-18.443563,1.1153479
-9.397466,-18.443563,0.11534786
-10.503051,-20.613396,0.50476646
-10.503051,-20.613396,-0.49523354
-11.055843,-21.698313,-0.80052376
-12.161427,-23.868141,-0.4111061
-13.267012,-26.037973,-0.021687508
-13.819803,-27.122889,-0.32697868
-14.372596,-28.207806,-0.6322689
-16.030973,-31.462553,0.45185852
-16.030973,-31.462553,-0.5481415
-17.689348,-34.717297,0.53598785
-17.689348,-34.717297,-0.46401215
-18.24214,-35.80221,-0.7693043
-18.794931,-36.887127,-1.0745945
-20.45331,-40.141876,0.0095329285
-21.006102,-41.22679,-0.2957573
-22.111687,-43.396626,0.093660355
