// image  001
6.745676,-64.180824,47.12488
6.872953,-65.391785,46.81959
6.872953,-65.391785,45.81959
7.00023,-66.60274,45.5143
7.1275067,-67.8137,45.209007
7.1275067,-67.8137,44.209007
7.1275067,-67.8137,43.209007
7.2547836,-69.02466,42.903717
7.2547836,-69.02466,41.903717
7.382061,-70.23562,41.598427
7.382061,-70.23562,40.598427
7.382061,-70.23562,39.598427
7.382061,-70.23562,38.598427
7.382061,-70.23562,37.598427
7.382061,-70.23562,36.598427
7.2547836,-69.02466,34.903717
7.2547836,-69.02466,33.903717
7.2547836,-69.02466,32.903717
7.2547836,-69.02466,31.903717
7.382061,-70.23562,31.598427
7.382061,-70.23562,30.598427
7.382061,-70.23562,29.598427
7.2547836,-69.02466,27.903717
7.382061,-70.23562,27.598427
7.382061,-70.23562,26.598427
7.382061,-70.23562,25.598427
7.382061,-70.23562,24.598427
7.382061,-70.23562,23.598427
7.382061,-70.23562,22.598427
7.382061,-70.23562,21.598427
7.509338,-71.44658,16.293137
7.636615,-72.65754,14.987846
7.7638917,-73.8685,14.682556
7.7638917,-73.8685,13.682556
7.8911686,-75.07945,13.377266
8.018445,-76.29041,13.071976
8.018445,-76.29041,12.071976
8.145722,-77.50137,11.766682
8.145722,-77.50137,10.766682
8.400276,-79.92329,11.156101
8.400276,-79.92329,10.156101
8.400276,-79.92329,9.156101
8.527553,-81.13425,8.850811
8.527553,-81.13425,7.850811
8.400276,-79.92329,6.156101
8.400276,-79.92329,5.156101
8.65483,-82.34521,5.545521
8.909384,-84.76713,5.9349403
9.418491,-89.61096,6.7137756
9.545768,-90.82192,6.4084854
9.545768,-90.82192,5.4084854
10.054876,-95.66576,7.1873207
10.054876,-95.66576,6.1873207
10.563984,-100.50959,7.96616
// image  004
-23.61942,149.12714,285.16135
-23.61942,149.12714,278.16135
-23.61942,149.12714,277.16135
-23.61942,149.12714,276.16135
-23.42894,147.9245,275.85605
-23.42894,147.9245,274.85605
-23.42894,147.9245,273.85605
-23.42894,147.9245,272.85605
-23.61942,149.12714,271.16135
-23.61942,149.12714,270.16135
-23.42894,147.9245,269.85605
-23.42894,147.9245,268.85605
-23.42894,147.9245,267.85605
-23.42894,147.9245,266.85605
-23.42894,147.9245,265.85605
-23.61942,149.12714,264.16135
-23.61942,149.12714,263.16135
-23.61942,149.12714,262.16135
-23.61942,149.12714,261.16135
-23.61942,149.12714,260.16135
-23.42894,147.9245,232.85605
-23.42894,147.9245,231.85605
-23.42894,147.9245,230.85605
-23.42894,147.9245,229.85605
-23.42894,147.9245,228.85605
-23.42894,147.9245,227.85605
-23.42894,147.9245,226.85605
-23.42894,147.9245,225.85605
-23.42894,147.9245,215.85605
-23.42894,147.9245,214.85605
-23.23846,146.72186,214.55075
-23.23846,146.72186,213.55075
-23.23846,146.72186,212.55075
-23.42894,147.9245,210.85605
-23.42894,147.9245,209.85605
-23.42894,147.9245,208.85605
-23.42894,147.9245,207.85605
-23.42894,147.9245,206.85605
-23.42894,147.9245,205.85605
-23.42894,147.9245,204.85605
-23.42894,147.9245,203.85605
-23.42894,147.9245,202.85605
-23.42894,147.9245,201.85605
-23.42894,147.9245,200.85605
-23.42894,147.9245,199.85605
-23.42894,147.9245,198.85605
-23.42894,147.9245,197.85605
-23.42894,147.9245,196.85605
-23.42894,147.9245,195.85605
-23.42894,147.9245,194.85605
-23.23846,146.72186,194.55075
-23.23846,146.72186,193.55075
-23.23846,146.72186,192.55075
-23.23846,146.72186,191.55075
-23.42894,147.9245,189.85605
-23.23846,146.72186,189.55075
-23.23846,146.72186,188.55075
-23.23846,146.72186,187.55075
-23.23846,146.72186,186.55075
-23.23846,146.72186,185.55075
-23.23846,146.72186,184.55075
-23.23846,146.72186,183.55075
-23.23846,146.72186,182.55075
-23.23846,146.72186,181.55075
-23.23846,146.72186,180.55075
-23.23846,146.72186,179.55075
-23.23846,146.72186,178.55075
-23.23846,146.72186,177.55075
-23.23846,146.72186,176.55075
-23.23846,146.72186,175.55075
-23.23846,146.72186,174.55075
-23.23846,146.72186,173.55075
-23.23846,146.72186,172.55075
-23.23846,146.72186,171.55075
-23.23846,146.72186,170.55075
-23.23846,146.72186,169.55075
-23.23846,146.72186,168.55075
-23.23846,146.72186,167.55075
-23.23846,146.72186,166.55075
-23.23846,146.72186,165.55075
-23.23846,146.72186,164.55075
-23.23846,146.72186,163.55075
-23.23846,146.72186,162.55075
-23.23846,146.72186,161.55075
-23.23846,146.72186,160.55075
-23.23846,146.72186,150.55075
-23.23846,146.72186,148.55075
-23.23846,146.72186,147.55075
-23.23846,146.72186,146.55075
-23.23846,146.72186,145.55075
-23.23846,146.72186,144.55075
-23.047981,145.51921,144.24547
-23.047981,145.51921,143.24547
-23.047981,145.51921,142.24547
-23.047981,145.51921,141.24547
-23.047981,145.51921,140.24547
-23.047981,145.51921,139.24547
-23.047981,145.51921,138.24547
-23.047981,145.51921,137.24547
-23.047981,145.51921,136.24547
-23.047981,145.51921,135.24547
-23.047981,145.51921,134.24547
-23.047981,145.51921,133.24547
-23.047981,145.51921,132.24547
-23.047981,145.51921,131.24547
-23.047981,145.51921,130.24547
-23.047981,145.51921,129.24547
-23.047981,145.51921,128.24547
-23.047981,145.51921,127.24547
-22.857504,144.31659,126.94018
-22.857504,144.31659,125.94018
-22.857504,144.31659,124.94018
-22.857504,144.31659,123.94018
-22.857504,144.31659,122.94018
-22.857504,144.31659,121.94018
-22.857504,144.31659,120.94018
-22.857504,144.31659,119.94018
-22.857504,144.31659,118.94018
-22.857504,144.31659,117.94018
-22.857504,144.31659,116.94018
-22.857504,144.31659,115.94018
-22.857504,144.31659,114.94018
-22.857504,144.31659,113.94018
-22.857504,144.31659,112.94018
-22.857504,144.31659,111.94018
-22.857504,144.31659,110.94018
-22.857504,144.31659,109.94018
-22.857504,144.31659,108.94018
-22.857504,144.31659,107.94018
-22.857504,144.31659,106.94018
-22.857504,144.31659,105.94018
-22.857504,144.31659,104.94018
-22.857504,144.31659,103.94018
-22.857504,144.31659,102.94018
-22.857504,144.31659,101.94018
-22.857504,144.31659,100.94018
-22.857504,144.31659,99.94018
-22.857504,144.31659,98.94018
-22.857504,144.31659,97.94018
-22.857504,144.31659,96.94018
-22.857504,144.31659,95.94018
-22.857504,144.31659,94.94018
-22.857504,144.31659,93.94018
-22.667023,143.11394,93.63489
-22.667023,143.11394,92.63489
-22.667023,143.11394,91.63489
-22.667023,143.11394,90.63489
-22.667023,143.11394,89.63489
-22.667023,143.11394,88.63489
-22.667023,143.11394,87.63489
-22.667023,143.11394,86.63489
-22.476545,141.91132,86.3296
-22.476545,141.91132,85.3296
-22.476545,141.91132,84.3296
-22.667023,143.11394,82.63489
-22.667023,143.11394,81.63489
-22.667023,143.11394,80.63489
-22.667023,143.11394,79.63489
-22.667023,143.11394,78.63489
-22.667023,143.11394,77.63489
-22.476545,141.91132,77.3296
-22.476545,141.91132,76.3296
-22.476545,141.91132,75.3296
-22.476545,141.91132,74.3296
-22.476545,141.91132,73.3296
-22.476545,141.91132,72.3296
-22.476545,141.91132,71.3296
-22.476545,141.91132,70.3296
-22.667023,143.11394,68.63489
-22.476545,141.91132,54.329597
-22.476545,141.91132,53.329597
-22.476545,141.91132,52.329597
-22.476545,141.91132,51.329597
-22.476545,141.91132,50.329597
-22.476545,141.91132,49.329597
-22.476545,141.91132,48.329597
-22.476545,141.91132,47.329597
-22.476545,141.91132,46.329597
-22.476545,141.91132,45.329597
-22.476545,141.91132,44.329597
-22.476545,141.91132,43.329597
-22.476545,141.91132,42.329597
-22.476545,141.91132,41.329597
-22.476545,141.91132,40.329597
-22.476545,141.91132,39.329597
-22.476545,141.91132,38.329597
-22.476545,141.91132,37.329597
-22.476545,141.91132,36.329597
-22.476545,141.91132,35.329597
-22.476545,141.91132,34.329597
-22.476545,141.91132,33.329597
-22.476545,141.91132,32.329597
-22.476545,141.91132,31.329597
-22.476545,141.91132,30.329597
10.857313,-68.55038,145.90372
10.857313,-68.55038,144.90372
11.047793,-69.75302,144.59842
10.285876,-64.94246,140.8196
10.095397,-63.739822,139.12488
10.285876,-64.94246,138.8196
10.285876,-64.94246,137.8196
10.476355,-66.145096,137.5143
10.476355,-66.145096,136.5143
10.476355,-66.145096,135.5143
9.714438,-61.33455,131.73546
9.714438,-61.33455,130.73546
9.714438,-61.33455,129.73546
9.714438,-61.33455,128.73546
9.523959,-60.13191,127.04076
9.523959,-60.13191,126.04076
9.523959,-60.13191,125.04076
9.523959,-60.13191,124.04076
9.523959,-60.13191,123.04076
9.523959,-60.13191,122.04076
9.143001,-57.72663,119.65134
9.143001,-57.72663,118.65134
8.952522,-56.523994,116.95663
8.952522,-56.523994,115.95663
8.762043,-55.321358,114.26192
8.762043,-55.321358,113.26192
8.571564,-54.11872,111.56721
8.571564,-54.11872,110.56721
8.381084,-52.91608,108.8725
8.190605,-51.71344,107.17779
8.190605,-51.71344,106.17779
8.190605,-51.71344,105.17779
8.000126,-50.510803,103.48308
7.619168,-48.10553,101.09366
7.428688,-46.90289,99.39896
7.428688,-46.90289,98.39896
7.238209,-45.70025,96.70424
7.04773,-44.497612,95.00954
7.04773,-44.497612,94.00954
6.666772,-42.09234,91.62012
6.476292,-40.889698,89.92541
6.476292,-40.889698,88.92541
6.476292,-40.889698,87.92541
6.666772,-42.09234,87.62012
6.666772,-42.09234,86.62012
6.666772,-42.09234,85.62012
6.8572507,-43.294975,85.31482
7.04773,-44.497612,85.00954
7.04773,-44.497612,84.00954
7.04773,-44.497612,83.00954
7.04773,-44.497612,82.00954
7.04773,-44.497612,81.00954
7.04773,-44.497612,80.00954
7.238209,-45.70025,79.70424
7.238209,-45.70025,78.70424
0.0,-0.0,45.30529
6.666772,-42.09234,68.62012
6.8572507,-43.294975,68.31482
6.8572507,-43.294975,67.31482
6.666772,-42.09234,65.62012
6.476292,-40.889698,63.925407
6.476292,-40.889698,62.925407
6.476292,-40.889698,61.925407
6.476292,-40.889698,60.925407
6.476292,-40.889698,59.925407
6.666772,-42.09234,59.620117
6.666772,-42.09234,58.620117
6.666772,-42.09234,57.620117
6.8572507,-43.294975,57.314823
8.000126,-50.510803,60.483078
8.000126,-50.510803,59.483078
8.190605,-51.71344,59.177788
8.381084,-52.91608,58.872498
8.571564,-54.11872,58.567207
8.762043,-55.321358,58.261917
8.762043,-55.321358,57.261917
8.762043,-55.321358,56.261917
9.143001,-57.72663,56.651337
9.143001,-57.72663,55.651337
9.143001,-57.72663,54.651337
9.143001,-57.72663,53.651337
9.33348,-58.92927,53.346043
9.523959,-60.13191,53.040752
9.523959,-60.13191,52.040752
9.714438,-61.33455,51.735462
9.714438,-61.33455,50.735462
9.714438,-61.33455,49.735462
9.904918,-62.537186,49.430172
9.904918,-62.537186,48.430172
10.095397,-63.739822,48.12488
10.095397,-63.739822,47.12488
10.476355,-66.145096,47.5143
10.476355,-66.145096,46.5143
10.666834,-67.34774,46.209007
10.857313,-68.55038,45.903717
11.047793,-69.75302,45.598427
11.047793,-69.75302,44.598427
11.047793,-69.75302,43.598427
11.238273,-70.95566,43.293137
11.238273,-70.95566,42.293137
11.238273,-70.95566,41.293137
11.428752,-72.158295,40.987846
11.61923,-73.36093,40.682556
11.80971,-74.56357,40.377266
11.80971,-74.56357,39.377266
11.80971,-74.56357,38.377266
11.80971,-74.56357,37.377266
11.80971,-74.56357,36.377266
11.80971,-74.56357,35.377266
11.80971,-74.56357,34.377266
11.80971,-74.56357,33.377266
11.80971,-74.56357,32.377266
11.61923,-73.36093,30.682556
11.61923,-73.36093,29.682556
11.61923,-73.36093,28.682556
11.61923,-73.36093,27.682556
11.61923,-73.36093,26.682556
11.61923,-73.36093,25.682556
11.61923,-73.36093,24.682556
11.80971,-74.56357,17.377266
11.80971,-74.56357,16.377266
11.80971,-74.56357,15.377266
12.000189,-75.766205,15.071976
12.000189,-75.766205,14.071976
12.190668,-76.96884,13.766682
12.190668,-76.96884,12.766682
12.190668,-76.96884,11.766682
12.571626,-79.37412,12.156101
12.571626,-79.37412,11.156101
12.762105,-80.57676,10.850811
12.952584,-81.779396,10.545521
13.1430645,-82.98204,10.240231
13.1430645,-82.98204,9.240231
12.952584,-81.779396,7.545521
12.952584,-81.779396,6.545521
12.952584,-81.779396,5.545521
12.952584,-81.779396,4.545521
13.714501,-86.58995,6.324356
14.09546,-88.995224,6.7137756
14.285939,-90.19786,6.4084854
14.285939,-90.19786,5.4084854
15.047856,-95.00842,7.1873207
15.238336,-96.21106,6.8820305
15.8097725,-99.81897,7.96616
15.8097725,-99.81897,6.96616
16.38121,-103.42688,8.050285
// image  005
-31.39176,147.68661,285.16135
-31.39176,147.68661,278.16135
-31.39176,147.68661,277.16135
-31.39176,147.68661,276.16135
-31.1386,146.49559,275.85605
-31.1386,146.49559,274.85605
-31.1386,146.49559,273.85605
-31.1386,146.49559,272.85605
-31.39176,147.68661,271.16135
-31.39176,147.68661,270.16135
-31.1386,146.49559,269.85605
-31.1386,146.49559,268.85605
-31.1386,146.49559,267.85605
-31.1386,146.49559,266.85605
-31.1386,146.49559,265.85605
-31.39176,147.68661,264.16135
-31.39176,147.68661,263.16135
-31.39176,147.68661,262.16135
-31.39176,147.68661,261.16135
-31.39176,147.68661,260.16135
-31.1386,146.49559,232.85605
-31.1386,146.49559,231.85605
-31.1386,146.49559,230.85605
-31.1386,146.49559,229.85605
-31.1386,146.49559,228.85605
-31.1386,146.49559,227.85605
-31.1386,146.49559,226.85605
-31.1386,146.49559,225.85605
-31.1386,146.49559,215.85605
-31.1386,146.49559,214.85605
-31.1386,146.49559,213.85605
-30.885443,145.30458,213.55075
-30.885443,145.30458,212.55075
-31.1386,146.49559,210.85605
-31.1386,146.49559,209.85605
-31.1386,146.49559,208.85605
-31.1386,146.49559,207.85605
-31.1386,146.49559,206.85605
-31.1386,146.49559,205.85605
-31.1386,146.49559,204.85605
-31.1386,146.49559,203.85605
-31.1386,146.49559,202.85605
-31.1386,146.49559,201.85605
-31.1386,146.49559,200.85605
-31.1386,146.49559,199.85605
-31.1386,146.49559,198.85605
-30.885443,145.30458,198.55075
-30.885443,145.30458,197.55075
-30.885443,145.30458,196.55075
-30.885443,145.30458,195.55075
-30.885443,145.30458,194.55075
-30.885443,145.30458,193.55075
-30.885443,145.30458,192.55075
-30.885443,145.30458,191.55075
-31.1386,146.49559,189.85605
-30.885443,145.30458,189.55075
-30.885443,145.30458,188.55075
-30.885443,145.30458,187.55075
-30.885443,145.30458,186.55075
-30.885443,145.30458,185.55075
-30.885443,145.30458,184.55075
-30.885443,145.30458,183.55075
-30.885443,145.30458,182.55075
-30.885443,145.30458,181.55075
-30.885443,145.30458,180.55075
-30.885443,145.30458,179.55075
-30.885443,145.30458,178.55075
-30.885443,145.30458,177.55075
-30.885443,145.30458,176.55075
-30.885443,145.30458,175.55075
-30.885443,145.30458,174.55075
-30.885443,145.30458,173.55075
-30.885443,145.30458,172.55075
-30.885443,145.30458,171.55075
-30.885443,145.30458,170.55075
-30.885443,145.30458,169.55075
-30.885443,145.30458,168.55075
-30.885443,145.30458,167.55075
-30.885443,145.30458,166.55075
-30.885443,145.30458,165.55075
-30.885443,145.30458,164.55075
-30.885443,145.30458,163.55075
-30.885443,145.30458,162.55075
-30.885443,145.30458,161.55075
-30.885443,145.30458,160.55075
-30.885443,145.30458,150.55075
-30.885443,145.30458,149.55075
-30.885443,145.30458,148.55075
-30.885443,145.30458,147.55075
-30.885443,145.30458,146.55075
-30.885443,145.30458,145.55075
-30.885443,145.30458,144.55075
-30.885443,145.30458,143.55075
-30.632282,144.11356,143.24547
-30.632282,144.11356,142.24547
-30.632282,144.11356,141.24547
-30.632282,144.11356,140.24547
-30.632282,144.11356,139.24547
-30.632282,144.11356,138.24547
-30.632282,144.11356,137.24547
-30.632282,144.11356,136.24547
-30.632282,144.11356,135.24547
-30.379124,142.92253,134.94019
-30.632282,144.11356,133.24547
-30.632282,144.11356,132.24547
-30.632282,144.11356,131.24547
-30.632282,144.11356,130.24547
-30.379124,142.92253,129.94019
-30.379124,142.92253,128.94019
-30.632282,144.11356,127.24547
-30.632282,144.11356,126.24547
-30.379124,142.92253,125.94018
-30.379124,142.92253,124.94018
-30.379124,142.92253,123.94018
-30.379124,142.92253,122.94018
-30.379124,142.92253,121.94018
-30.379124,142.92253,120.94018
-30.379124,142.92253,119.94018
-30.379124,142.92253,118.94018
-30.379124,142.92253,117.94018
-30.379124,142.92253,116.94018
-30.379124,142.92253,115.94018
-30.379124,142.92253,114.94018
-30.379124,142.92253,113.94018
-30.379124,142.92253,112.94018
-30.379124,142.92253,111.94018
-30.379124,142.92253,110.94018
-30.379124,142.92253,109.94018
-30.379124,142.92253,108.94018
-30.379124,142.92253,107.94018
-30.379124,142.92253,106.94018
-30.379124,142.92253,105.94018
-30.379124,142.92253,104.94018
-30.379124,142.92253,103.94018
-30.379124,142.92253,102.94018
-30.379124,142.92253,101.94018
-30.379124,142.92253,100.94018
-30.379124,142.92253,99.94018
-30.379124,142.92253,98.94018
-30.379124,142.92253,97.94018
-30.379124,142.92253,96.94018
-30.379124,142.92253,95.94018
-30.379124,142.92253,94.94018
-30.379124,142.92253,93.94018
-30.125963,141.7315,93.63489
-30.125963,141.7315,92.63489
-30.125963,141.7315,91.63489
-30.125963,141.7315,90.63489
-30.125963,141.7315,89.63489
-30.125963,141.7315,88.63489
-30.125963,141.7315,87.63489
-30.125963,141.7315,86.63489
-29.872805,140.5405,86.3296
-29.872805,140.5405,85.3296
-29.872805,140.5405,84.3296
-29.872805,140.5405,83.3296
-30.125963,141.7315,81.63489
-30.125963,141.7315,80.63489
-30.125963,141.7315,79.63489
-30.125963,141.7315,78.63489
-30.125963,141.7315,77.63489
-29.872805,140.5405,77.3296
-29.872805,140.5405,76.3296
-29.872805,140.5405,75.3296
-29.872805,140.5405,74.3296
-29.872805,140.5405,73.3296
-29.872805,140.5405,72.3296
-29.872805,140.5405,71.3296
-29.872805,140.5405,70.3296
-30.125963,141.7315,68.63489
-29.872805,140.5405,54.329597
-29.872805,140.5405,53.329597
-29.872805,140.5405,52.329597
-29.872805,140.5405,51.329597
-29.872805,140.5405,50.329597
-29.872805,140.5405,49.329597
-29.872805,140.5405,48.329597
-29.872805,140.5405,47.329597
-29.872805,140.5405,46.329597
-29.872805,140.5405,45.329597
-29.872805,140.5405,44.329597
-29.872805,140.5405,43.329597
-29.872805,140.5405,42.329597
-29.872805,140.5405,41.329597
-29.872805,140.5405,40.329597
-29.872805,140.5405,39.329597
-29.872805,140.5405,38.329597
-29.872805,140.5405,37.329597
-29.872805,140.5405,36.329597
-29.872805,140.5405,35.329597
-29.872805,140.5405,34.329597
-29.872805,140.5405,33.329597
-29.872805,140.5405,32.329597
-29.872805,140.5405,31.329597
-29.872805,140.5405,30.329597
-29.872805,140.5405,29.329597
-29.872805,140.5405,28.329597
-29.872805,140.5405,27.329597
-29.872805,140.5405,26.329597
-29.872805,140.5405,25.329597
-29.872805,140.5405,24.329597
-29.619644,139.34947,24.024307
-29.619644,139.34947,23.024307
-29.619644,139.34947,22.024307
-29.619644,139.34947,21.024307
-29.619644,139.34947,20.024307
-29.619644,139.34947,19.024307
-29.619644,139.34947,18.024307
-29.619644,139.34947,17.024307
14.683244,-69.07923,136.59842
13.417446,-63.12412,132.12488
13.417446,-63.12412,131.12488
13.417446,-63.12412,130.12488
13.417446,-63.12412,129.12488
12.911127,-60.742077,126.73546
12.911127,-60.742077,125.73546
12.911127,-60.742077,124.73546
12.657968,-59.551052,123.04076
12.657968,-59.551052,122.04076
12.657968,-59.551052,121.04076
12.657968,-59.551052,120.04076
12.404808,-58.360035,118.34604
12.151649,-57.169014,116.65134
12.151649,-57.169014,115.65134
12.151649,-57.169014,114.65134
11.89849,-55.977993,112.95663
11.64533,-54.786972,111.26192
11.64533,-54.786972,110.26192
11.392172,-53.59595,108.56721
11.392172,-53.59595,107.56721
11.392172,-53.59595,106.56721
10.885852,-51.21391,104.17779
10.885852,-51.21391,103.17779
10.885852,-51.21391,102.17779
10.632693,-50.02289,100.48308
10.632693,-50.02289,99.48308
10.379534,-48.831867,97.78837
9.873215,-46.44982,95.39896
9.873215,-46.44982,94.39896
9.873215,-46.44982,93.39896
9.620055,-45.2588,91.70424
9.366897,-44.06778,90.00954
8.860578,-41.68574,87.62012
10.126374,-47.640846,90.09366
10.126374,-47.640846,89.09366
10.126374,-47.640846,88.09366
10.379534,-48.831867,87.78837
10.632693,-50.02289,87.48308
10.632693,-50.02289,86.48308
10.632693,-50.02289,85.48308
10.885852,-51.21391,85.17779
10.885852,-51.21391,84.17779
10.885852,-51.21391,83.17779
11.139011,-52.404926,82.8725
11.392172,-53.59595,82.56721
11.64533,-54.786972,82.26192
11.64533,-54.786972,81.26192
11.64533,-54.786972,80.26192
11.64533,-54.786972,79.26192
11.64533,-54.786972,78.26192
10.632693,-50.02289,74.48308
10.632693,-50.02289,73.48308
10.379534,-48.831867,71.78837
10.126374,-47.640846,70.09366
9.873215,-46.44982,68.39896
9.873215,-46.44982,67.39896
9.873215,-46.44982,66.39896
9.873215,-46.44982,65.39896
10.126374,-47.640846,65.09366
10.126374,-47.640846,64.09366
10.632693,-50.02289,64.48308
10.885852,-51.21391,64.17779
10.885852,-51.21391,63.177788
11.392172,-53.59595,63.567207
11.64533,-54.786972,63.261917
11.64533,-54.786972,62.261917
12.151649,-57.169014,62.651337
12.151649,-57.169014,61.651337
12.151649,-57.169014,60.651337
12.657968,-59.551052,61.040752
12.657968,-59.551052,60.040752
12.657968,-59.551052,59.040752
12.911127,-60.742077,58.735462
12.911127,-60.742077,57.735462
13.164287,-61.933098,57.430172
13.164287,-61.933098,56.430172
13.417446,-63.12412,56.12488
13.417446,-63.12412,55.12488
